"INDUSTRY","N"
"Vergnügungsparks & Glücksspiel",42
"Festspiele & Kunstausstellungen",1117
"Rundfunkindustrie",429
"Auszeichnungen für Kunst & Unterhaltung",569
"Film- und Tonsektor",1008
"Museen, Parks, Gärten & Historische Stätten",1233
"Musikindustrie",287
"Zentren für Darstellende Künste",2282
"Königshäuser & Adel",83
"Showbusiness & Prominente",7631
"Bildende Kunst",1401
